"What is your approximate home location?","Apeprè ki kote lakay ou lokalize?"
"Please click the map at an intersection on your street, near your home:","Tanpri klike sou kat la nan yon entèseksyon nan ri, ki toupre lakay ou."
"...or tell us the street intersection closest to your home.","…oswa di nou entèseksyon ri ki pipre a lakay ou."
"Name of your street","Non ri kote w ap viv la: "
"Name of nearest cross-street","Non ri pou travèse:"
"What grade is your child in?","Nan ki klas pitit ou ye?"
"How does your child get TO school on most days?","Kijan pitit ou vini NAN lekòl la nan pifò jou yo?"
"Do you usually drop off your child on your way to work or another destination?","Si ou te chwazi “machin fanmi” oswa “ko-vwatiraj” pou vini nan lekòl la, èske chofè a kontinye travay oswa ale yon lòt kote anjeneral?"
"How does your child get home FROM school on most days?","Kijan pitit ou vini sòti NAN lekòl la pou ale lakay li nan pifò jou yo?"
"Do you usually pick up your child on your way from work or another origin?","Si ou te chwazi “machin fanmi” oswa “ko-vwatiraj” pou pitit ou sòti lekòl la pou ale lakay li, èske ou vin chèche pitit ou pandan ou sou wout apre travay ou oswa yon lòt kote?"
"How many vehicles do you have in your household?","Konbyen veyikil ou genyen lakay ou?"
"How many people in your household have a driver's license?","Konbyen moun lakay ou ki gen yon lisans chofè?"


"Family Vehicle (only children in your family)","Machin fanmi (sèlman timoun ki nan fanmi ou)"
"Bicycle","Bisiklèt"
"School Bus","Otobis Lekòl"
"Carpool (with children from other families)","Ko-vwatiraj (avèk timoun lòt fanmi)"
"Walk","Mache"
"Transit (city bus, subway, etc.)","Transpò Komen (otobis minisipalite vil la, metwo, elatriye)"
"Other (skateboard, scooter, inline skates, etc.)","Lòt (planch-a-woulèt, eskoutè, paten ki gen wou aliyen, elatriye)"

"Yes","Wi"
"No","Non"
"Not applicable","Pa aplikab"
